reservation_id,reservation_annulee,probabilite_annulation
R002021,0,0.14666666666666667
R002795,1,0.7233333333333334
R003204,0,0.15333333333333332
R003672,0,0.10666666666666667
R007380,1,0.6933333333333334
R007411,0,0.16666666666666666
R007728,0,0.06333333333333334
R008227,0,0.05
R009610,0,0.016666666666666666
R009981,1,0.6866666666666666
R001658,0,0.06333333333333334
R002496,1,0.74
R004203,0,0.11666666666666667
R004335,0,0.20666666666666667
R004830,0,0.10666666666666667
R006172,1,0.7366666666666667
R007581,0,0.11
R008073,1,0.7266666666666667
R001606,0,0.12
R002321,0,0.13
R002461,0,0.10333333333333333
R003073,1,0.8233333333333334
R003801,0,0.06666666666666667
R004724,0,0.08333333333333333
R005407,0,0.16333333333333333
R005827,0,0.03
R006479,0,0.03666666666666667
R008083,0,0.02666666666666667
R000693,0,0.08333333333333333
R001358,1,0.73
R001386,0,0.11666666666666667
R003198,1,0.7
R003280,0,0.1
R004601,1,0.7866666666666666
R004700,0,0.13666666666666666
R005599,1,0.64
R007883,1,0.72
R009442,0,0.10666666666666667
R000631,0,0.07
R001117,0,0.10666666666666667
R001424,0,0.06666666666666667
R002798,0,0.21333333333333335
R003453,1,0.7966666666666666
R006658,0,0.09666666666666666
R008552,0,0.06
R008668,0,0.04
R008931,0,0.12
R009340,0,0.056666666666666664
R009545,0,0.15666666666666668
R009762,0,0.14666666666666667
R004944,0,0.11666666666666667
R006399,1,0.76
R007356,1,0.7633333333333333
R008569,0,0.023333333333333334
R000099,0,0.07
R000821,0,0.19666666666666666
R001169,0,0.06
R001735,0,0.11666666666666667
R002332,0,0.07
R004198,0,0.12333333333333334
R005321,0,0.05
R006913,0,0.02
R007596,0,0.09
R008647,0,0.15
R009226,0,0.12333333333333334
R002841,0,0.03666666666666667
R005810,1,0.6933333333333334
R007321,1,0.8133333333333334
R008789,0,0.10666666666666667
R009127,0,0.16333333333333333
R009461,1,0.73
R001112,0,0.09333333333333334
R001665,0,0.11333333333333333
R002511,1,0.8566666666666667
R002910,0,0.03333333333333333
R004243,1,0.6966666666666667
R004533,0,0.09333333333333334
R005545,0,0.07
R006294,0,0.07666666666666666
R007175,1,0.7633333333333333
R008766,0,0.1
R009829,1,0.7766666666666666
R000217,1,0.7166666666666667
R000346,0,0.08
R000541,1,0.7366666666666667
R003557,0,0.17333333333333334
R005128,1,0.8166666666666667
R005256,1,0.79
R005388,0,0.023333333333333334
R001599,0,0.04
R004902,1,0.7566666666666667
R005797,0,0.013333333333333334
R006304,0,0.1
R008744,0,0.13666666666666666
R009605,0,0.09666666666666666
R009656,1,0.7533333333333333
R001000,1,0.7133333333333334
R002089,0,0.15333333333333332
R002235,0,0.1
R003651,0,0.07666666666666666
R004531,0,0.06
R004730,0,0.09
R004840,0,0.07666666666666666
R006346,0,0.056666666666666664
R006565,1,0.81
R006929,0,0.016666666666666666
R007628,0,0.03333333333333333
R008667,0,0.06
R009509,0,0.07
R009648,0,0.09666666666666666
R000123,0,0.08333333333333333
R000681,0,0.09333333333333334
R001414,0,0.08
R001971,1,0.8033333333333333
R002202,1,0.7366666666666667
R003227,1,0.6633333333333333
R004225,1,0.7433333333333333
R007160,0,0.09
R007398,0,0.11666666666666667
R007620,0,0.05
R008277,0,0.18
R001123,0,0.14
R001431,0,0.16333333333333333
R002722,0,0.07333333333333333
R003260,0,0.05
R004675,0,0.12333333333333334
R005454,0,0.12
R007750,1,0.76
R009342,0,0.05333333333333334
R001152,0,0.04
R001173,1,0.6966666666666667
R001493,0,0.1
R002671,0,0.10333333333333333
R002883,0,0.10333333333333333
R003831,0,0.11
R004837,0,0.08333333333333333
R005538,0,0.06
R006148,0,0.05333333333333334
R006319,0,0.06333333333333334
R008368,0,0.03666666666666667
R009291,1,0.7733333333333333
R000535,1,0.7433333333333333
R001006,0,0.03333333333333333
R001530,0,0.06666666666666667
R001966,0,0.13
R003286,1,0.72
R003416,1,0.7066666666666667
R003775,1,0.69
R003910,0,0.16
R003975,1,0.7333333333333333
R004630,1,0.7266666666666667
R005928,1,0.7733333333333333
R006143,0,0.15
R006630,1,0.7533333333333333
R007506,0,0.10666666666666667
R007800,0,0.06
R008125,0,0.12666666666666668
R000225,0,0.08333333333333333
R000773,0,0.09333333333333334
R001216,0,0.08
R002058,0,0.05333333333333334
R005382,0,0.056666666666666664
R007383,0,0.07
R007600,0,0.03
R007958,0,0.04
R009301,0,0.11333333333333333
R009521,0,0.14333333333333334
R002956,0,0.08
R003187,0,0.17333333333333334
R003485,1,0.8
R004012,1,0.7466666666666667
R004268,0,0.02
R004539,1,0.7633333333333333
R005481,0,0.14333333333333334
R008232,0,0.16666666666666666
R009139,1,0.6933333333333334
R004867,0,0.08666666666666667
R005787,1,0.7233333333333334
R007347,1,0.7166666666666667
R007548,0,0.07333333333333333
R001690,0,0.11333333333333333
R001780,0,0.043333333333333335
R002694,0,0.17333333333333334
R004466,0,0.05333333333333334
R004786,1,0.74
R005195,1,0.7866666666666666
R006883,0,0.03
R007144,0,0.19666666666666666
R008204,1,0.7166666666666667
R008476,0,0.1
R000789,1,0.7133333333333334
R002865,0,0.16
R005965,0,0.023333333333333334
R008391,1,0.7566666666666667
R008860,0,0.16666666666666666
R000152,0,0.16666666666666666
R001747,0,0.16
R002892,1,0.7833333333333333
R003787,0,0.09666666666666666
R003788,0,0.11
R004805,0,0.13333333333333333
R007010,0,0.06666666666666667
R007363,1,0.7533333333333333
R008663,1,0.76
R008807,0,0.07333333333333333
R000019,0,0.13666666666666666
R001407,0,0.16333333333333333
R003125,1,0.77
R003313,1,0.6933333333333334
R006214,1,0.7033333333333334
R006894,0,0.07666666666666666
R006951,1,0.78
R008692,0,0.10333333333333333
R008886,0,0.056666666666666664
R009861,0,0.12
R000696,0,0.1
R000895,0,0.05333333333333334
R001227,0,0.13
R001389,0,0.21333333333333335
R001483,1,0.7633333333333333
R003052,0,0.09666666666666666
R003190,0,0.023333333333333334
R003626,1,0.7733333333333333
R004166,1,0.6833333333333333
R004415,0,0.1
R005659,0,0.09666666666666666
R005841,1,0.8266666666666667
R007808,0,0.17666666666666667
R001241,1,0.7233333333333334
R001291,0,0.08
R001426,0,0.12333333333333334
R003007,0,0.04
R003075,0,0.016666666666666666
R003220,0,0.07
R004857,0,0.06333333333333334
R006606,0,0.03
R003417,1,0.71
R004109,0,0.04666666666666667
R008256,1,0.79
R009131,0,0.05
R009502,0,0.12333333333333334
R009733,0,0.09666666666666666
R009865,0,0.07
R002048,0,0.12
R002451,0,0.15666666666666668
R002637,0,0.13
R003524,1,0.8233333333333334
R005679,1,0.78
R005986,0,0.11666666666666667
R006049,0,0.09
R007072,1,0.6966666666666667
R007561,1,0.7566666666666667
R008775,0,0.12666666666666668
R008835,1,0.7733333333333333
R008957,0,0.06666666666666667
R000133,0,0.11
R000463,1,0.7733333333333333
R000796,0,0.09
R002467,1,0.7566666666666667
R005544,0,0.13666666666666666
R006976,0,0.18333333333333332
R008404,1,0.6333333333333333
R008749,0,0.07333333333333333
R009703,1,0.7866666666666666
R001261,1,0.73
R003323,0,0.10333333333333333
R006250,0,0.14666666666666667
R007551,0,0.10333333333333333
R007715,0,0.13333333333333333
R007814,1,0.8166666666666667
R009252,0,0.02
R009607,0,0.13666666666666666
R009686,0,0.02666666666666667
R009961,0,0.12666666666666668
R000335,1,0.7733333333333333
R003645,0,0.08666666666666667
R003898,0,0.03666666666666667
R006673,0,0.08
R008441,1,0.7033333333333334
R009995,0,0.17666666666666667
R000996,0,0.13
R001813,0,0.1
R002055,0,0.15333333333333332
R002846,0,0.14
R003194,0,0.023333333333333334
R005279,0,0.09333333333333334
R005515,1,0.6966666666666667
R005973,0,0.08
R006215,0,0.16333333333333333
R007982,0,0.12666666666666668
R008292,1,0.7766666666666666
R000611,0,0.13
R003140,0,0.09333333333333334
R005046,0,0.11
R005376,0,0.15333333333333332
R006309,0,0.08
R008525,0,0.09333333333333334
R001720,0,0.06
R002501,1,0.82
R003164,0,0.10666666666666667
R003649,0,0.06666666666666667
R004144,0,0.043333333333333335
R005765,0,0.16333333333333333
R005997,0,0.07333333333333333
R006488,1,0.7666666666666667
R008264,1,0.7633333333333333
R008385,0,0.02666666666666667
R000755,1,0.8066666666666666
R004157,0,0.07333333333333333
R005895,1,0.7333333333333333
R006121,0,0.05
R007131,1,0.7766666666666666
R007508,0,0.17666666666666667
R008535,1,0.6933333333333334
R009245,0,0.12
R000432,1,0.76
R000850,0,0.03666666666666667
R001843,0,0.05
R001929,0,0.14
R003696,0,0.17333333333333334
R003810,0,0.14
R004014,0,0.15333333333333332
R004858,0,0.15333333333333332
R004980,0,0.13333333333333333
R005269,0,0.09333333333333334
R005361,1,0.25333333333333335
R005510,1,0.76
R006389,1,0.7733333333333333
R006912,1,0.6966666666666667
R007027,0,0.08
R007679,1,0.71
R008610,0,0.03333333333333333
R009091,0,0.12
R009227,1,0.6
R009874,1,0.7566666666666667
R001670,0,0.02666666666666667
R006131,0,0.06
R007962,0,0.04666666666666667
R008966,0,0.18333333333333332
R000201,0,0.023333333333333334
R001012,0,0.14
R001472,0,0.11333333333333333
R002084,0,0.05
R002213,0,0.043333333333333335
R002623,1,0.7166666666666667
R002682,0,0.07
R002854,0,0.12333333333333334
R003064,1,0.8133333333333334
R003404,0,0.03666666666666667
R004044,0,0.15333333333333332
R005258,0,0.08
R006937,1,0.7866666666666666
R007340,0,0.056666666666666664
R008999,1,0.76
R009683,0,0.05333333333333334
R000455,1,0.6233333333333333
R004425,0,0.07666666666666666
R004633,0,0.03333333333333333
R005174,0,0.09666666666666666
R006012,0,0.14333333333333334
R006091,0,0.09666666666666666
R007128,0,0.08333333333333333
R008930,0,0.08333333333333333
R009193,1,0.7833333333333333
R009933,0,0.08333333333333333
R009960,0,0.08
R000661,0,0.06
R001655,0,0.056666666666666664
R002879,0,0.13666666666666666
R005780,0,0.08333333333333333
R006040,0,0.17333333333333334
R007209,0,0.01
R009560,0,0.043333333333333335
R001549,1,0.8166666666666667
R002481,0,0.056666666666666664
R003310,0,0.08333333333333333
R005561,0,0.09333333333333334
R005570,1,0.75
R005677,1,0.68
R007011,0,0.15666666666666668
R007913,0,0.14666666666666667
R008640,0,0.17333333333333334
R000660,1,0.7066666666666667
R000929,0,0.08666666666666667
R001844,1,0.71
R002331,0,0.06666666666666667
R002502,0,0.056666666666666664
R002697,0,0.08333333333333333
R002950,1,0.72
R004923,0,0.04
R005639,0,0.07333333333333333
R006627,0,0.15666666666666668
R006891,0,0.06333333333333334
R007020,0,0.11333333333333333
R007169,0,0.16666666666666666
R008699,0,0.08666666666666667
R008792,1,0.71
R008852,0,0.06666666666666667
R009685,0,0.16
R001741,0,0.10333333333333333
R002576,0,0.10666666666666667
R004743,0,0.16333333333333333
R005380,0,0.15666666666666668
R006205,1,0.8233333333333334
R006593,0,0.08
R007927,0,0.09666666666666666
R001084,0,0.14
R001436,1,0.7066666666666667
R001805,1,0.7866666666666666
R002495,1,0.72
R002887,0,0.19
R005099,0,0.09666666666666666
R005176,1,0.7666666666666667
R005413,0,0.03666666666666667
R001274,0,0.06333333333333334
R001319,0,0.1
R001898,0,0.04666666666666667
R005926,0,0.08333333333333333
R006840,0,0.1
R008506,0,0.14
R001934,0,0.14333333333333334
R002840,0,0.06
R003812,1,0.8133333333333334
R003885,0,0.07
R005073,0,0.06333333333333334
R006447,0,0.15333333333333332
R007546,1,0.73
R007991,0,0.023333333333333334
R008146,0,0.04666666666666667
R008587,0,0.07666666666666666
R008748,0,0.08666666666666667
R000802,1,0.74
R000877,0,0.11333333333333333
R002031,1,0.6966666666666667
R002739,0,0.14
R004431,0,0.08
R005352,1,0.7466666666666667
R006078,1,0.7433333333333333
R006811,1,0.74
R008353,1,0.76
R000148,0,0.14666666666666667
R000872,0,0.03
R003033,0,0.15333333333333332
R003669,0,0.06666666666666667
R006147,1,0.7666666666666667
R007297,0,0.09
R007632,0,0.12333333333333334
R009407,0,0.17
R000173,0,0.18333333333333332
R000322,0,0.06666666666666667
R001325,0,0.14333333333333334
R001714,0,0.09333333333333334
R001795,0,0.06333333333333334
R002391,1,0.66
R002515,0,0.09333333333333334
R005179,0,0.17
R005792,0,0.06
R006212,1,0.7566666666666667
R006360,0,0.04666666666666667
R006764,0,0.03666666666666667
R007313,0,0.10666666666666667
R008840,1,0.7566666666666667
R000267,0,0.03333333333333333
R000731,0,0.06
R002261,0,0.08666666666666667
R003012,0,0.043333333333333335
R003958,0,0.016666666666666666
R005622,0,0.05333333333333334
R005900,0,0.10333333333333333
R007002,0,0.06666666666666667
R007084,0,0.02666666666666667
R008991,1,0.7
R000092,0,0.06
R003686,0,0.03333333333333333
R004957,0,0.13
R005301,0,0.10333333333333333
R006079,0,0.09
R008156,1,0.7433333333333333
R008537,0,0.12
R009268,1,0.8033333333333333
R009290,0,0.10666666666666667
R009535,1,0.6333333333333333
R001179,0,0.11333333333333333
R002293,1,0.6466666666666666
R003745,0,0.07666666666666666
R004927,1,0.7966666666666666
R005180,0,0.04666666666666667
R005732,0,0.03666666666666667
R007421,0,0.02
R007940,0,0.09666666666666666
R008911,1,0.76
R009372,0,0.07333333333333333
R009859,0,0.08666666666666667
R009932,0,0.08
R001190,1,0.6966666666666667
R002903,1,0.8066666666666666
R003122,0,0.09666666666666666
R005632,0,0.03333333333333333
R005795,0,0.08333333333333333
R006461,0,0.1
R008332,0,0.14
R001797,1,0.8166666666666667
R003987,1,0.78
R004878,0,0.05333333333333334
R005487,0,0.016666666666666666
R007683,0,0.14333333333333334
R008248,0,0.043333333333333335
R009382,0,0.12
R000580,0,0.15
R000606,0,0.09666666666666666
R000740,0,0.12
R001559,0,0.02666666666666667
R003059,0,0.18666666666666668
R004251,0,0.03333333333333333
R005007,1,0.7366666666666667
R006236,1,0.72
R006644,0,0.08333333333333333
R006719,0,0.05333333333333334
R007074,0,0.13333333333333333
R007106,1,0.8733333333333333
R007689,1,0.6733333333333333
R009361,0,0.11666666666666667
R009460,0,0.13333333333333333
R009490,0,0.14
R000333,1,0.6733333333333333
R001519,0,0.1
R001825,1,0.7866666666666666
R002723,0,0.17666666666666667
R003245,0,0.06
R003436,1,0.6566666666666666
R005172,0,0.13
R005270,0,0.08333333333333333
R005898,0,0.07
R008659,1,0.7833333333333333
R009687,0,0.08
R001141,0,0.05
R002372,0,0.02666666666666667
R005306,0,0.08
R007202,1,0.7066666666666667
R001239,0,0.07333333333333333
R001410,0,0.1
R001415,1,0.71
R003205,0,0.08666666666666667
R003888,0,0.08
R004173,0,0.14666666666666667
R005024,0,0.11
R005222,0,0.1
R007469,1,0.7733333333333333
R007567,0,0.10333333333333333
R008113,0,0.06
R008272,1,0.7666666666666667
R009835,1,0.65
R000220,1,0.7033333333333334
R001800,0,0.14
R002803,1,0.7333333333333333
R002866,0,0.05333333333333334
R005406,1,0.75
R005448,0,0.04666666666666667
R005962,0,0.13
R007328,0,0.08666666666666667
R007731,1,0.78
R008622,0,0.11333333333333333
R009343,0,0.16
R000263,0,0.11666666666666667
R000881,0,0.14666666666666667
R000915,0,0.09
R002115,0,0.043333333333333335
R003156,0,0.10666666666666667
R004834,0,0.06666666666666667
R006109,0,0.08666666666666667
R006948,0,0.06333333333333334
R007307,0,0.10666666666666667
R007431,0,0.1
R008905,0,0.1
R009289,0,0.11333333333333333
R000231,0,0.10333333333333333
R000403,0,0.056666666666666664
R002276,0,0.14666666666666667
R005873,0,0.1
R008534,0,0.16666666666666666
R009916,0,0.13666666666666666
R000004,0,0.16666666666666666
R000047,0,0.14666666666666667
R000077,1,0.77
R000993,0,0.06
R003482,0,0.09666666666666666
R003545,1,0.7266666666666667
R004897,0,0.03666666666666667
R005824,0,0.11
R008965,0,0.16666666666666666
R009304,1,0.82
R009863,0,0.04
R001656,1,0.6466666666666666
R002726,0,0.11
R002972,0,0.11666666666666667
R004524,0,0.14
R005338,0,0.07666666666666666
R006124,0,0.06333333333333334
R007558,0,0.11
R008845,0,0.19666666666666666
R009593,0,0.08
R001035,1,0.78
R001719,0,0.04666666666666667
R001777,0,0.21
R002408,0,0.16666666666666666
R002669,0,0.06
R005289,0,0.14666666666666667
R005666,0,0.14
R006511,0,0.09333333333333334
R006807,0,0.09
R007433,0,0.043333333333333335
R008380,1,0.7033333333333334
R008457,0,0.08333333333333333
R008827,0,0.11666666666666667
R008830,0,0.06333333333333334
R009729,0,0.08333333333333333
R000846,0,0.12666666666666668
R002300,1,0.69
R003668,0,0.03333333333333333
R003792,0,0.06333333333333334
R004599,0,0.023333333333333334
R006037,0,0.15
R006597,0,0.06333333333333334
R006865,1,0.7133333333333334
R008066,1,0.73
R008585,0,0.08666666666666667
R008858,0,0.07
R003399,0,0.056666666666666664
R006513,1,0.6966666666666667
R007895,0,0.06333333333333334
R008260,1,0.7466666666666667
R001161,0,0.15
R001180,0,0.09666666666666666
R003278,1,0.7733333333333333
R003598,0,0.18
R004423,0,0.05333333333333334
R004989,1,0.76
R005919,1,0.6766666666666666
R007480,0,0.09333333333333334
R008568,1,0.7566666666666667
R008769,0,0.12333333333333334
R001706,0,0.12333333333333334
R001791,0,0.09666666666666666
R001897,0,0.08666666666666667
R003491,0,0.10333333333333333
R003870,0,0.14666666666666667
R004901,1,0.7533333333333333
R009218,0,0.03333333333333333
R000058,0,0.09333333333333334
R000926,1,0.73
R001728,1,0.74
R002099,0,0.1
R002308,0,0.06666666666666667
R002556,0,0.10666666666666667
R004193,1,0.7633333333333333
R005164,0,0.06666666666666667
R002306,0,0.06666666666666667
R002427,1,0.75
R003031,0,0.06333333333333334
R003118,0,0.05333333333333334
R004696,0,0.04
R005614,1,0.7666666666666667
R005747,0,0.11
R005913,1,0.7433333333333333
R007858,0,0.12
R008682,1,0.6533333333333333
R009853,0,0.06666666666666667
R000328,0,0.07333333333333333
R000340,0,0.08
R002041,1,0.72
R002252,0,0.06333333333333334
R002273,0,0.03333333333333333
R002856,1,0.7033333333333334
R002909,1,0.7933333333333333
R003670,0,0.08
R005826,0,0.07
R006011,0,0.11666666666666667
R007241,1,0.7133333333333334
R007585,0,0.08
R001487,0,0.04666666666666667
R003298,0,0.08
R003976,0,0.09666666666666666
R005012,0,0.04666666666666667
R005658,0,0.12333333333333334
R006094,0,0.08666666666666667
R006315,0,0.03333333333333333
R006829,0,0.12333333333333334
R006854,0,0.04666666666666667
R006932,0,0.05333333333333334
R007724,1,0.81
R008782,0,0.13666666666666666
R008928,0,0.1
R000175,0,0.09333333333333334
R001338,0,0.04666666666666667
R002185,0,0.13666666666666666
R002214,1,0.78
R003331,0,0.06
R006322,0,0.15333333333333332
R006586,0,0.09666666666666666
R007466,0,0.06
R007533,0,0.09666666666666666
R007597,1,0.6766666666666666
R009300,1,0.8033333333333333
R002165,1,0.74
R002203,1,0.7966666666666666
R004106,0,0.09666666666666666
R004255,0,0.02666666666666667
R004621,1,0.7366666666666667
R007179,0,0.12333333333333334
R008982,0,0.14333333333333334
R009471,0,0.10666666666666667
R000343,0,0.10333333333333333
R000813,0,0.08666666666666667
R000886,0,0.05333333333333334
R001922,0,0.18
R003789,1,0.6466666666666666
R003876,0,0.09333333333333334
R004806,1,0.7666666666666667
R006930,1,0.7533333333333333
R007298,0,0.043333333333333335
R007310,0,0.07
R007740,0,0.043333333333333335
R008816,0,0.17
R009964,0,0.09
R000086,0,0.06
R000892,0,0.02
R000941,0,0.05
R001268,0,0.06666666666666667
R001653,0,0.04
R002960,0,0.04
R003977,1,0.7666666666666667
R008249,0,0.12333333333333334
R009431,0,0.17666666666666667
R009483,0,0.02
R009552,0,0.07666666666666666
R009598,0,0.15333333333333332
R000823,0,0.07666666666666666
R009042,1,0.78
R009328,0,0.16
R009763,1,0.7366666666666667
R009943,0,0.06666666666666667
R000723,1,0.7933333333333333
R003821,0,0.09666666666666666
R004114,0,0.056666666666666664
R005390,0,0.13666666666666666
R005695,0,0.15
R005924,0,0.17
R006526,0,0.15
R007711,0,0.09
R008080,0,0.04
R008238,0,0.07666666666666666
R008849,0,0.02666666666666667
R009385,0,0.17333333333333334
R001229,0,0.07333333333333333
R001651,0,0.16333333333333333
R002737,1,0.7566666666666667
R002921,0,0.07333333333333333
R004336,0,0.14666666666666667
